SKU,description,name,spec-text,title,For Formats,Possible LEED v 2009 Credits,Installation,For Mount,Coverage,Panel Size,Common Uses,Material,"Because of the infinite color, thickness & construction combinations, contact a Product Specialist to request your Nuway® sample.",CleanZone™,Warranty,Format,Size,Max Panel Size,Panel Thickness,Construction,Blade Spacing,Style,Thickness,Application Settings,Order Notes,Roll Sizes,Backing,Tile Size,Tile Thickness,Case Pack,Weight,Recommended Installation,Roll Size,Top Layer Thickness,Total Thickness,Tile Weight,Standard Thickness,Additional Thicknesses,Standard Weight,Common Uses:,Application,Pile Material,Sizes
MSTUBE,Urethane-based adhesive for use with Matting Seaming Tape and/or edging materials. 3 oz.,3M™ Matting Adhesive,Urethane-based adhesive for use with Matting Seaming Tape and/or edging materials. 3 oz.,Mats Inc | 3M™ Matting Adhesive | Commercial Flooring Adhesives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSTUBE,Urethane-based adhesive for use with Matting Seaming Tape and/or edging materials. 3 oz.,3M™ Matting Adhesive,,Mats Inc | 3M™ Matting Adhesive | Commercial Flooring Adhesives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSTUBE,Urethane-based adhesive for use with Matting Seaming Tape and/or edging materials. 3 oz.,3M™ Matting Adhesive,,Mats Inc | 3M™ Matting Adhesive | Commercial Flooring Adhesives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSTUBE,Urethane-based adhesive for use with Matting Seaming Tape and/or edging materials. 3 oz.,3M™ Matting Adhesive,"

",Mats Inc | 3M™ Matting Adhesive | Commercial Flooring Adhesives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSTUBE,Urethane-based adhesive for use with Matting Seaming Tape and/or edging materials. 3 oz.,3M™ Matting Adhesive,"  Mats Inc. Product Catalog
Our newest catalog of commercial flooring products and accessories",Mats Inc | 3M™ Matting Adhesive | Commercial Flooring Adhesives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSTUBE,Urethane-based adhesive for use with Matting Seaming Tape and/or edging materials. 3 oz.,3M™ Matting Adhesive,"

",Mats Inc | 3M™ Matting Adhesive | Commercial Flooring Adhesives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSTUBE,Urethane-based adhesive for use with Matting Seaming Tape and/or edging materials. 3 oz.,3M™ Matting Adhesive,"  Accessories Mini-Catalog
The Accessories portion of our product catalog",Mats Inc | 3M™ Matting Adhesive | Commercial Flooring Adhesives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSTUBE,Urethane-based adhesive for use with Matting Seaming Tape and/or edging materials. 3 oz.,3M™ Matting Adhesive,View All Catalog Downloads,Mats Inc | 3M™ Matting Adhesive | Commercial Flooring Adhesives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS3MTAP,"Brown vinyl tape to bridge and bond mat sides and ends together
Use with 3M™ Matting Adhesive
2"" x 100’ Roll",3M™ Matting Seaming Tape,"Brown vinyl tape to bridge and bond mat sides and ends together. Use with 3M™ Matting Adhesive. 2"" x 100’ Roll.
",Mats Inc | 3M™ Matting Seaming Tape | Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS3MTAP,"Brown vinyl tape to bridge and bond mat sides and ends together
Use with 3M™ Matting Adhesive
2"" x 100’ Roll",3M™ Matting Seaming Tape,,Mats Inc | 3M™ Matting Seaming Tape | Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS3MTAP,"Brown vinyl tape to bridge and bond mat sides and ends together
Use with 3M™ Matting Adhesive
2"" x 100’ Roll",3M™ Matting Seaming Tape,,Mats Inc | 3M™ Matting Seaming Tape | Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS3MTAP,"Brown vinyl tape to bridge and bond mat sides and ends together
Use with 3M™ Matting Adhesive
2"" x 100’ Roll",3M™ Matting Seaming Tape,"

",Mats Inc | 3M™ Matting Seaming Tape | Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS3MTAP,"Brown vinyl tape to bridge and bond mat sides and ends together
Use with 3M™ Matting Adhesive
2"" x 100’ Roll",3M™ Matting Seaming Tape,"  Mats Inc. Product Catalog
Our newest catalog of commercial flooring products and accessories",Mats Inc | 3M™ Matting Seaming Tape | Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS3MTAP,"Brown vinyl tape to bridge and bond mat sides and ends together
Use with 3M™ Matting Adhesive
2"" x 100’ Roll",3M™ Matting Seaming Tape,"

",Mats Inc | 3M™ Matting Seaming Tape | Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS3MTAP,"Brown vinyl tape to bridge and bond mat sides and ends together
Use with 3M™ Matting Adhesive
2"" x 100’ Roll",3M™ Matting Seaming Tape,"  Accessories Mini-Catalog
The Accessories portion of our product catalog",Mats Inc | 3M™ Matting Seaming Tape | Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS3MTAP,"Brown vinyl tape to bridge and bond mat sides and ends together
Use with 3M™ Matting Adhesive
2"" x 100’ Roll",3M™ Matting Seaming Tape,View All Catalog Downloads,Mats Inc | 3M™ Matting Seaming Tape | Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLADFRAME,"AD FrameAll aluminum frames shall be pre-assembled at factory incorporating welded construction for all joints. Each grille section shall incorporate an invisible section divider integrated and welded within the frame. Frames and grilles shall be shipped fully assembled in protective wooden crating to each jobsite. For sections larger than 6' 0 by 8' 0 a mechanical joint is to be provided, (if specified).",AD Frame,"All aluminum frames shall be pre-assembled at factory incorporating welded construction for all joints. Each grille section shall incorporate an invisible section divider integrated and welded within the frame. Frames and grilles shall be shipped fully assembled in protective wooden crating to each jobsite. For sections larger than 6' 0 by 8' 0 a mechanical joint is to be provided, (if specified).
",Mats Inc | AD Frame | Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLADFRAME,"AD FrameAll aluminum frames shall be pre-assembled at factory incorporating welded construction for all joints. Each grille section shall incorporate an invisible section divider integrated and welded within the frame. Frames and grilles shall be shipped fully assembled in protective wooden crating to each jobsite. For sections larger than 6' 0 by 8' 0 a mechanical joint is to be provided, (if specified).",AD Frame,,Mats Inc | AD Frame | Commercial Flooring Accessories,"
Foot Grille

For Mount
Recessed

For Application
New Construction

Material
Aluminum alloy 6063-T5

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
